Timestamp,State,Step,X,Theta,U
14:43:42.391,0.0,1.0,-1191.0,-13342.0,2.9612929821014404
14:43:42.395,0.0,1.0,-1191.0,-13353.0,2.9612929821014404
14:43:42.399,0.0,1.0,-1191.0,-13363.0,2.9612929821014404
14:43:42.403,0.0,1.0,-1191.0,-13373.0,2.9612929821014404
14:43:42.407,0.0,1.0,-1191.0,-13380.0,2.9612929821014404
14:43:42.411,0.0,1.0,-1191.0,-13390.0,2.9612929821014404
14:43:42.415,0.0,1.0,-1191.0,-13398.0,2.9612929821014404
14:43:42.419,0.0,1.0,-1191.0,-13407.0,2.9612929821014404
14:43:42.423,0.0,1.0,-1191.0,-13417.0,2.9612929821014404
14:43:42.427,0.0,1.0,-1191.0,-13424.0,2.9612929821014404
14:43:42.431,0.0,1.0,-1191.0,-13429.0,2.9612929821014404
14:43:42.435,0.0,1.0,-1191.0,-13438.0,2.9612929821014404
14:43:42.439,0.0,1.0,-1191.0,-13444.0,2.9612929821014404
14:43:42.443,0.0,1.0,-1191.0,-13450.0,2.9612929821014404
14:43:42.447,0.0,1.0,-1191.0,-13454.0,2.9612929821014404
14:43:42.451,0.0,1.0,-1191.0,-13459.0,2.9612929821014404
14:43:42.454,0.0,1.0,-1191.0,-13464.0,2.9612929821014404
14:43:42.459,0.0,1.0,-1191.0,-13468.0,2.9612929821014404
14:43:42.462,0.0,1.0,-1191.0,-13472.0,2.9612929821014404
14:43:42.466,0.0,1.0,-1191.0,-13475.0,2.9612929821014404
14:43:42.470,0.0,1.0,-1191.0,-13478.0,2.9612929821014404
14:43:42.475,0.0,1.0,-1191.0,-13482.0,2.9612929821014404
14:43:42.480,0.0,1.0,-1191.0,-13484.0,2.9612929821014404
14:43:42.484,0.0,1.0,-1191.0,-13486.0,2.9612929821014404
14:43:42.489,0.0,1.0,-1191.0,-13488.0,2.9612929821014404
14:43:42.493,0.0,1.0,-1191.0,-13488.0,2.9612929821014404
14:43:42.498,0.0,1.0,-1191.0,-13489.0,2.9612929821014404
14:43:42.501,0.0,1.0,-1191.0,-13489.0,2.9612929821014404
14:43:42.505,0.0,1.0,-1191.0,-13488.0,2.9612929821014404
14:43:42.509,0.0,1.0,-1191.0,-13487.0,2.9612929821014404
14:43:42.513,0.0,1.0,-1191.0,-13487.0,2.9612929821014404
14:43:42.517,0.0,1.0,-1191.0,-13485.0,2.9612929821014404
14:43:42.521,0.0,1.0,-1191.0,-13483.0,2.9612929821014404
14:43:42.525,0.0,1.0,-1191.0,-13480.0,2.9612929821014404
14:43:42.529,0.0,1.0,-1191.0,-13477.0,2.9612929821014404
14:43:42.533,0.0,1.0,-1191.0,-13475.0,2.9612929821014404
14:43:42.537,0.0,1.0,-1191.0,-13471.0,2.9612929821014404
14:43:42.541,0.0,1.0,-1191.0,-13467.0,2.9612929821014404
14:43:42.545,0.0,1.0,-1191.0,-13461.0,2.9612929821014404
14:43:42.551,0.0,1.0,-1191.0,-13456.0,2.9612929821014404
14:43:42.554,0.0,1.0,-1191.0,-13451.0,2.9612929821014404
14:43:42.559,0.0,1.0,-1191.0,-13432.0,2.9612929821014404
14:43:42.571,0.0,1.0,-1191.0,-13424.0,2.9612929821014404
14:43:42.575,0.0,1.0,-1191.0,-13416.0,2.9612929821014404
14:43:42.579,0.0,1.0,-1191.0,-13410.0,2.9612929821014404
14:43:42.583,0.0,1.0,-1191.0,-13400.0,2.9612929821014404
14:43:42.587,0.0,1.0,-1191.0,-13394.0,2.9612929821014404
14:43:42.591,0.0,1.0,-1191.0,-13385.0,2.9612929821014404
14:43:42.595,0.0,1.0,-1191.0,-13373.0,2.9612929821014404
14:43:42.599,0.0,1.0,-1191.0,-13363.0,2.9612929821014404
14:43:42.603,0.0,1.0,-1191.0,-13353.0,2.9612929821014404
14:43:42.607,0.0,1.0,-1191.0,-13345.0,2.9612929821014404
14:43:42.611,0.0,1.0,-1191.0,-13331.0,2.9612929821014404
14:43:42.615,0.0,1.0,-1191.0,-13319.0,2.9612929821014404
14:43:42.619,0.0,1.0,-1191.0,-13307.0,2.9612929821014404
14:43:42.623,0.0,1.0,-1191.0,-13295.0,2.9612929821014404
14:43:42.627,0.0,1.0,-1191.0,-13286.0,2.9612929821014404
14:43:42.631,0.0,1.0,-1191.0,-13272.0,2.9612929821014404
14:43:42.634,0.0,1.0,-1191.0,-13259.0,2.9612929821014404
14:43:42.639,0.0,1.0,-1191.0,-13245.0,2.9612929821014404
14:43:42.642,0.0,1.0,-1191.0,-13231.0,2.9612929821014404
14:43:42.646,0.0,1.0,-1191.0,-13216.0,2.9612929821014404
14:43:42.650,0.0,1.0,-1191.0,-13201.0,2.9612929821014404
14:43:42.654,0.0,1.0,-1191.0,-13185.0,2.9612929821014404
14:43:42.659,0.0,1.0,-1191.0,-13165.0,2.9612929821014404
14:43:42.663,0.0,1.0,-1191.0,-13149.0,2.9612929821014404
14:43:42.668,0.0,1.0,-1191.0,-13128.0,2.9612929821014404
14:43:42.673,0.0,1.0,-1191.0,-13102.0,2.9612929821014404
14:43:42.679,0.0,1.0,-1191.0,-13079.0,2.9612929821014404
14:43:42.683,0.0,1.0,-1191.0,-13061.0,2.9612929821014404
14:43:42.687,0.0,1.0,-1191.0,-13042.0,2.9612929821014404
14:43:42.691,0.0,1.0,-1191.0,-13023.0,2.9612929821014404
14:43:42.696,0.0,1.0,-1191.0,-12999.0,2.9612929821014404
14:43:42.700,0.0,1.0,-1191.0,-12979.0,2.9612929821014404
14:43:42.704,0.0,1.0,-1191.0,-12964.0,2.9612929821014404
14:43:42.708,0.0,1.0,-1191.0,-12943.0,2.9612929821014404
14:43:42.711,0.0,1.0,-1191.0,-12922.0,2.9612929821014404
14:43:42.715,0.0,1.0,-1191.0,-12901.0,2.9612929821014404
14:43:42.719,0.0,1.0,-1191.0,-12868.0,2.9612929821014404
14:43:42.725,0.0,1.0,-1191.0,-12846.0,2.9612929821014404
14:43:42.729,0.0,1.0,-1191.0,-12824.0,2.9612929821014404
14:43:42.733,0.0,1.0,-1191.0,-12801.0,2.9612929821014404
14:43:42.737,0.0,1.0,-1191.0,-12778.0,2.9612929821014404
14:43:42.742,0.0,1.0,-1191.0,-12755.0,2.9612929821014404
14:43:42.746,0.0,1.0,-1191.0,-12725.0,2.9612929821014404
14:43:42.750,0.0,1.0,-1191.0,-12708.0,2.9612929821014404
14:43:42.753,0.0,1.0,-1191.0,-12684.0,2.9612929821014404
14:43:42.758,0.0,1.0,-1191.0,-12659.0,2.9612929821014404
14:43:42.761,0.0,1.0,-1191.0,-12635.0,2.9612929821014404
14:43:42.765,0.0,1.0,-1191.0,-12610.0,2.9612929821014404
14:43:42.769,0.0,1.0,-1191.0,-12592.0,2.9612929821014404
14:43:42.772,0.0,1.0,-1191.0,-12510.0,2.9612929821014404
14:43:42.786,0.0,1.0,-1191.0,-12478.0,2.9612929821014404
14:43:42.789,0.0,1.0,-1191.0,-12459.0,2.9612929821014404
14:43:42.793,0.0,1.0,-1191.0,-12433.0,2.9612929821014404
14:43:42.797,0.0,1.0,-1191.0,-12407.0,2.9612929821014404
14:43:42.801,0.0,1.0,-1191.0,-12388.0,2.9612929821014404
14:43:42.804,0.0,1.0,-1191.0,-12362.0,2.9612929821014404
14:43:42.808,0.0,1.0,-1191.0,-12336.0,2.9612929821014404
14:43:42.812,0.0,1.0,-1191.0,-12310.0,2.9612929821014404
14:43:42.816,0.0,1.0,-1191.0,-12284.0,2.9612929821014404
14:43:42.820,0.0,1.0,-1191.0,-12258.0,2.9612929821014404
14:43:42.823,0.0,1.0,-1191.0,-12239.0,2.9612929821014404
14:43:42.828,0.0,1.0,-1191.0,-12207.0,2.9612929821014404
14:43:42.832,0.0,1.0,-1191.0,-12181.0,2.9612929821014404
14:43:42.836,0.0,1.0,-1191.0,-12155.0,2.9612929821014404
14:43:42.840,0.0,1.0,-1191.0,-12129.0,2.9612929821014404
14:43:42.843,0.0,1.0,-1191.0,-12110.0,2.9612929821014404
14:43:42.849,0.0,1.0,-1191.0,-12072.0,2.9612929821014404
14:43:42.852,0.0,1.0,-1191.0,-12053.0,2.9612929821014404
14:43:42.856,0.0,1.0,-1191.0,-12028.0,2.9612929821014404
14:43:42.860,0.0,1.0,-1191.0,-12003.0,2.9612929821014404
14:43:42.865,0.0,1.0,-1191.0,-11966.0,2.9612929821014404
14:43:42.870,0.0,1.0,-1191.0,-11947.0,2.9612929821014404
14:43:42.874,0.0,1.0,-1191.0,-11917.0,2.9612929821014404
14:43:42.878,0.0,1.0,-1191.0,-11893.0,2.9612929821014404
14:43:42.881,0.0,1.0,-1191.0,-11875.0,2.9612929821014404
14:43:42.885,0.0,1.0,-1191.0,-11846.0,2.9612929821014404
14:43:42.889,0.0,1.0,-1191.0,-11828.0,2.9612929821014404
14:43:42.893,0.0,1.0,-1191.0,-11805.0,2.9612929821014404
14:43:42.897,0.0,1.0,-1191.0,-11782.0,2.9612929821014404
14:43:42.901,0.0,1.0,-1191.0,-11760.0,2.9612929821014404
14:43:42.905,0.0,1.0,-1191.0,-11737.0,2.9612929821014404
14:43:42.909,0.0,1.0,-1191.0,-11716.0,2.9612929821014404
14:43:42.913,0.0,1.0,-1191.0,-11694.0,2.9612929821014404
14:43:42.917,0.0,1.0,-1191.0,-11673.0,2.9612929821014404
14:43:42.921,0.0,1.0,-1191.0,-11652.0,2.9612929821014404
14:43:42.924,0.0,1.0,-1191.0,-11636.0,2.9612929821014404
14:43:42.929,0.0,1.0,-1191.0,-11611.0,2.9612929821014404
14:43:42.933,0.0,1.0,-1191.0,-11591.0,2.9612929821014404
14:43:42.937,0.0,1.0,-1191.0,-11572.0,2.9612929821014404
14:43:42.941,0.0,1.0,-1191.0,-11553.0,2.9612929821014404
14:43:42.945,0.0,1.0,-1191.0,-11529.0,2.9612929821014404
14:43:42.950,0.0,1.0,-1191.0,-11516.0,2.9612929821014404
14:43:42.953,0.0,1.0,-1191.0,-11498.0,2.9612929821014404
14:43:42.957,0.0,1.0,-1191.0,-11480.0,2.9612929821014404
14:43:42.961,0.0,1.0,-1191.0,-11463.0,2.9612929821014404
14:43:42.966,0.0,1.0,-1191.0,-11442.0,2.9612929821014404
14:43:42.970,0.0,1.0,-1191.0,-11426.0,2.9612929821014404
14:43:42.974,0.0,1.0,-1191.0,-11402.0,2.9612929821014404
14:43:42.980,0.0,1.0,-1191.0,-11387.0,2.9612929821014404
14:43:42.983,0.0,1.0,-1191.0,-11343.0,2.9612929821014404
14:43:42.997,0.0,1.0,-1191.0,-11326.0,2.9612929821014404
14:43:42.001,0.0,1.0,-1191.0,-11313.0,2.9612929821014404
14:43:43.005,0.0,1.0,-1191.0,-11297.0,2.9612929821014404
14:43:43.010,0.0,1.0,-1191.0,-11285.0,2.9612929821014404
14:43:43.014,0.0,1.0,-1191.0,-11268.0,2.9612929821014404
14:43:43.020,0.0,1.0,-1191.0,-11257.0,2.9612929821014404
14:43:43.024,0.0,1.0,-1191.0,-11246.0,2.9612929821014404
14:43:43.028,0.0,1.0,-1191.0,-11236.0,2.9612929821014404
14:43:43.032,0.0,1.0,-1191.0,-11226.0,2.9612929821014404
14:43:43.036,0.0,1.0,-1191.0,-11212.0,2.9612929821014404
14:43:43.042,0.0,1.0,-1191.0,-11203.0,2.9612929821014404
14:43:43.046,0.0,1.0,-1191.0,-11194.0,2.9612929821014404
14:43:43.050,0.0,1.0,-1191.0,-11186.0,2.9612929821014404
14:43:43.055,0.0,1.0,-1191.0,-11177.0,2.9612929821014404
14:43:43.059,0.0,1.0,-1191.0,-11168.0,2.9612929821014404
14:43:43.063,0.0,1.0,-1191.0,-11161.0,2.9612929821014404
14:43:43.068,0.0,1.0,-1191.0,-11155.0,2.9612929821014404
14:43:43.072,0.0,1.0,-1191.0,-11148.0,2.9612929821014404
14:43:43.077,0.0,1.0,-1191.0,-11143.0,2.9612929821014404
14:43:43.081,0.0,1.0,-1191.0,-11138.0,2.9612929821014404
14:43:43.086,0.0,1.0,-1191.0,-11132.0,2.9612929821014404
14:43:43.090,0.0,1.0,-1191.0,-11128.0,2.9612929821014404
14:43:43.094,0.0,1.0,-1191.0,-11124.0,2.9612929821014404
14:43:43.099,0.0,1.0,-1191.0,-11121.0,2.9612929821014404
14:43:43.103,0.0,1.0,-1191.0,-11119.0,2.9612929821014404
14:43:43.107,0.0,1.0,-1191.0,-11116.0,2.9612929821014404
14:43:43.111,0.0,1.0,-1191.0,-11115.0,2.9612929821014404
14:43:43.115,0.0,1.0,-1191.0,-11113.0,2.9612929821014404
14:43:43.120,0.0,1.0,-1191.0,-11112.0,2.9612929821014404
14:43:43.124,0.0,1.0,-1191.0,-11111.0,2.9612929821014404
14:43:43.128,0.0,1.0,-1191.0,-11111.0,2.9612929821014404
14:43:43.131,0.0,1.0,-1191.0,-11111.0,2.9612929821014404
14:43:43.135,0.0,1.0,-1191.0,-11112.0,2.9612929821014404
14:43:43.140,0.0,1.0,-1191.0,-11113.0,2.9612929821014404
14:43:43.144,0.0,1.0,-1191.0,-11115.0,2.9612929821014404
14:43:43.148,0.0,1.0,-1191.0,-11117.0,2.9612929821014404
14:43:43.152,0.0,1.0,-1191.0,-11119.0,2.9612929821014404
14:43:43.156,0.0,1.0,-1191.0,-11122.0,2.9612929821014404
14:43:43.160,0.0,1.0,-1191.0,-11125.0,2.9612929821014404
14:43:43.164,0.0,1.0,-1191.0,-11131.0,2.9612929821014404
14:43:43.171,0.0,1.0,-1191.0,-11136.0,2.9612929821014404
14:43:43.175,0.0,1.0,-1191.0,-11141.0,2.9612929821014404
14:43:43.180,0.0,1.0,-1191.0,-11147.0,2.9612929821014404
14:43:43.184,0.0,1.0,-1191.0,-11152.0,2.9612929821014404
14:43:43.188,0.0,1.0,-1191.0,-11158.0,2.9612929821014404
14:43:43.192,0.0,1.0,-1191.0,-11166.0,2.9612929821014404
14:43:43.197,0.0,1.0,-1191.0,-11173.0,2.9612929821014404
14:43:43.201,0.0,1.0,-1191.0,-11180.0,2.9612929821014404
14:43:43.205,0.0,1.0,-1191.0,-11188.0,2.9612929821014404
14:43:43.209,0.0,1.0,-1191.0,-11213.0,2.9612929821014404
14:43:43.221,0.0,1.0,-1191.0,-11225.0,2.9612929821014404
14:43:43.225,0.0,1.0,-1191.0,-11235.0,2.9612929821014404
14:43:43.230,0.0,1.0,-1191.0,-11248.0,2.9612929821014404
14:43:43.235,0.0,1.0,-1191.0,-11261.0,2.9612929821014404
14:43:43.240,0.0,1.0,-1191.0,-11276.0,2.9612929821014404
14:43:43.245,0.0,1.0,-1191.0,-11290.0,2.9612929821014404
14:43:43.249,0.0,1.0,-1191.0,-11303.0,2.9612929821014404
14:43:43.253,0.0,1.0,-1191.0,-11315.0,2.9612929821014404
14:43:43.258,0.0,1.0,-1191.0,-11328.0,2.9612929821014404
14:43:43.262,0.0,1.0,-1191.0,-11345.0,2.9612929821014404
14:43:43.266,0.0,1.0,-1191.0,-11356.0,2.9612929821014404
14:43:43.270,0.0,1.0,-1191.0,-11374.0,2.9612929821014404
14:43:43.274,0.0,1.0,-1191.0,-11389.0,2.9612929821014404
14:43:43.279,0.0,1.0,-1191.0,-11408.0,2.9612929821014404
14:43:43.284,0.0,1.0,-1191.0,-11428.0,2.9612929821014404
14:43:43.289,0.0,1.0,-1191.0,-11444.0,2.9612929821014404
14:43:43.293,0.0,1.0,-1191.0,-11465.0,2.9612929821014404
14:43:43.298,0.0,1.0,-1191.0,-11486.0,2.9612929821014404
14:43:43.302,0.0,1.0,-1191.0,-11504.0,2.9612929821014404
14:43:43.307,0.0,1.0,-1191.0,-11522.0,2.9612929821014404
14:43:43.311,0.0,1.0,-1191.0,-11540.0,2.9612929821014404
14:43:43.315,0.0,1.0,-1191.0,-11559.0,2.9612929821014404
14:43:43.319,0.0,1.0,-1191.0,-11578.0,2.9612929821014404
14:43:43.323,0.0,1.0,-1191.0,-11603.0,2.9612929821014404
14:43:43.328,0.0,1.0,-1191.0,-11623.0,2.9612929821014404
14:43:43.332,0.0,1.0,-1191.0,-11658.0,2.9612929821014404
14:43:43.339,0.0,1.0,-1191.0,-11684.0,2.9612929821014404
14:43:43.344,0.0,1.0,-1191.0,-11711.0,2.9612929821014404
14:43:43.348,0.0,1.0,-1191.0,-11727.0,2.9612929821014404
14:43:43.353,0.0,1.0,-1191.0,-11766.0,2.9612929821014404
14:43:43.359,0.0,1.0,-1191.0,-11788.0,2.9612929821014404
14:43:43.363,0.0,1.0,-1191.0,-11817.0,2.9612929821014404
14:43:43.368,0.0,1.0,-1191.0,-11840.0,2.9612929821014404
14:43:43.372,0.0,1.0,-1191.0,-11869.0,2.9612929821014404
14:43:43.376,0.0,1.0,-1191.0,-11892.0,2.9612929821014404
14:43:43.380,0.0,1.0,-1191.0,-11910.0,2.9612929821014404
14:43:43.384,0.0,1.0,-1191.0,-11940.0,2.9612929821014404
14:43:43.389,0.0,1.0,-1191.0,-11965.0,2.9612929821014404
14:43:43.393,0.0,1.0,-1191.0,-11995.0,2.9612929821014404
14:43:43.398,0.0,1.0,-1191.0,-12020.0,2.9612929821014404
14:43:43.402,0.0,1.0,-1191.0,-12051.0,2.9612929821014404
14:43:43.406,0.0,1.0,-1191.0,-12076.0,2.9612929821014404
14:43:43.410,0.0,1.0,-1191.0,-12101.0,2.9612929821014404
14:43:43.414,0.0,1.0,-1191.0,-12126.0,2.9612929821014404
14:43:43.419,0.0,1.0,-1191.0,-12152.0,2.9612929821014404
14:43:43.423,0.0,1.0,-1191.0,-12183.0,2.9612929821014404
14:43:43.427,0.0,1.0,-1191.0,-12209.0,2.9612929821014404
14:43:43.432,0.0,1.0,-1191.0,-12234.0,2.9612929821014404
14:43:43.436,0.0,1.0,-1191.0,-12260.0,2.9612929821014404
14:43:43.440,0.0,1.0,-1191.0,-12343.0,2.9612929821014404
14:43:43.453,0.0,1.0,-1191.0,-12375.0,2.9612929821014404
14:43:43.457,0.0,1.0,-1191.0,-12400.0,2.9612929821014404
14:43:43.462,0.0,1.0,-1191.0,-12426.0,2.9612929821014404
14:43:43.466,0.0,1.0,-1191.0,-12464.0,2.9612929821014404
14:43:43.471,0.0,1.0,-1191.0,-12489.0,2.9612929821014404
14:43:43.476,0.0,1.0,-1191.0,-12520.0,2.9612929821014404
14:43:43.480,0.0,1.0,-1191.0,-12539.0,2.9612929821014404
14:43:43.486,0.0,1.0,-1191.0,-12576.0,2.9612929821014404
14:43:43.490,0.0,1.0,-1191.0,-12606.0,2.9612929821014404
14:43:43.494,0.0,1.0,-1191.0,-12630.0,2.9612929821014404
14:43:43.498,0.0,1.0,-1191.0,-12654.0,2.9612929821014404
14:43:43.503,0.0,1.0,-1191.0,-12684.0,2.9612929821014404
14:43:43.508,0.0,1.0,-1191.0,-12707.0,2.9612929821014404
14:43:43.512,0.0,1.0,-1191.0,-12736.0,2.9612929821014404
14:43:43.516,0.0,1.0,-1191.0,-12759.0,2.9612929821014404
14:43:43.521,0.0,1.0,-1191.0,-12781.0,2.9612929821014404
14:43:43.525,0.0,1.0,-1191.0,-12809.0,2.9612929821014404
14:43:43.529,0.0,1.0,-1191.0,-12842.0,2.9612929821014404
14:43:43.536,0.0,1.0,-1191.0,-12869.0,2.9612929821014404
14:43:43.540,0.0,1.0,-1191.0,-12890.0,2.9612929821014404
14:43:43.544,0.0,1.0,-1191.0,-12915.0,2.9612929821014404
14:43:43.550,0.0,1.0,-1191.0,-12936.0,2.9612929821014404
14:43:43.554,0.0,1.0,-1191.0,-12960.0,2.9612929821014404
14:43:43.558,0.0,1.0,-1191.0,-12980.0,2.9612929821014404
14:43:43.562,0.0,1.0,-1191.0,-12999.0,2.9612929821014404
14:43:43.567,0.0,1.0,-1191.0,-13018.0,2.9612929821014404
14:43:43.571,0.0,1.0,-1191.0,-13041.0,2.9612929821014404
14:43:43.575,0.0,1.0,-1191.0,-13058.0,2.9612929821014404
14:43:43.579,0.0,1.0,-1191.0,-13076.0,2.9612929821014404
14:43:43.583,0.0,1.0,-1191.0,-13097.0,2.9612929821014404
14:43:43.588,0.0,1.0,-1191.0,-13110.0,2.9612929821014404
14:43:43.592,0.0,1.0,-1191.0,-13126.0,2.9612929821014404
14:43:43.597,0.0,1.0,-1191.0,-13146.0,2.9612929821014404
14:43:43.601,0.0,1.0,-1191.0,-13165.0,2.9612929821014404
14:43:43.605,0.0,1.0,-1191.0,-13180.0,2.9612929821014404
14:43:43.609,0.0,1.0,-1191.0,-13194.0,2.9612929821014404
14:43:43.613,0.0,1.0,-1191.0,-13208.0,2.9612929821014404
14:43:43.618,0.0,1.0,-1191.0,-13222.0,2.9612929821014404
14:43:43.622,0.0,1.0,-1191.0,-13239.0,2.9612929821014404
14:43:43.626,0.0,1.0,-1191.0,-13251.0,2.9612929821014404
14:43:43.630,0.0,1.0,-1191.0,-13261.0,2.9612929821014404
14:43:43.633,0.0,1.0,-1191.0,-13276.0,2.9612929821014404
14:43:43.638,0.0,1.0,-1191.0,-13284.0,2.9612929821014404
14:43:43.642,0.0,1.0,-1191.0,-13296.0,2.9612929821014404
14:43:43.646,0.0,1.0,-1191.0,-13306.0,2.9612929821014404
14:43:43.650,0.0,1.0,-1191.0,-13317.0,2.9612929821014404
14:43:43.654,0.0,1.0,-1191.0,-13329.0,2.9612929821014404
14:43:43.658,0.0,1.0,-1191.0,-13341.0,2.9612929821014404
14:43:43.664,0.0,1.0,-1191.0,-13352.0,2.9612929821014404
14:43:43.668,0.0,1.0,-1191.0,-13376.0,2.9612929821014404
14:43:43.681,0.0,1.0,-1191.0,-13384.0,2.9612929821014404
14:43:43.685,0.0,1.0,-1191.0,-13391.0,2.9612929821014404
14:43:43.690,0.0,1.0,-1191.0,-13397.0,2.9612929821014404
14:43:43.694,0.0,1.0,-1191.0,-13404.0,2.9612929821014404
14:43:43.698,0.0,1.0,-1191.0,-13410.0,2.9612929821014404
14:43:43.702,0.0,1.0,-1191.0,-13415.0,2.9612929821014404
14:43:43.707,0.0,1.0,-1191.0,-13420.0,2.9612929821014404
14:43:43.711,0.0,1.0,-1191.0,-13423.0,2.9612929821014404
14:43:43.715,0.0,1.0,-1191.0,-13428.0,2.9612929821014404
14:43:43.719,0.0,1.0,-1191.0,-13432.0,2.9612929821014404
14:43:43.725,0.0,1.0,-1191.0,-13435.0,2.9612929821014404
14:43:43.729,0.0,1.0,-1191.0,-13437.0,2.9612929821014404
14:43:43.733,0.0,1.0,-1191.0,-13439.0,2.9612929821014404
14:43:43.738,0.0,1.0,-1191.0,-13440.0,2.9612929821014404
14:43:43.742,0.0,1.0,-1191.0,-13441.0,2.9612929821014404
14:43:43.746,0.0,1.0,-1191.0,-13441.0,2.9612929821014404
14:43:43.750,0.0,1.0,-1191.0,-13441.0,2.9612929821014404
14:43:43.754,0.0,1.0,-1191.0,-13441.0,2.9612929821014404
14:43:43.759,0.0,1.0,-1191.0,-13440.0,2.9612929821014404
14:43:43.763,0.0,1.0,-1191.0,-13439.0,2.9612929821014404
14:43:43.767,0.0,1.0,-1191.0,-13437.0,2.9612929821014404
14:43:43.771,0.0,1.0,-1191.0,-13435.0,2.9612929821014404
14:43:43.775,0.0,1.0,-1191.0,-13432.0,2.9612929821014404
14:43:43.780,0.0,1.0,-1191.0,-13428.0,2.9612929821014404
14:43:43.784,0.0,1.0,-1191.0,-13425.0,2.9612929821014404
14:43:43.788,0.0,1.0,-1191.0,-13421.0,2.9612929821014404
14:43:43.792,0.0,1.0,-1191.0,-13417.0,2.9612929821014404
14:43:43.796,0.0,1.0,-1191.0,-13412.0,2.9612929821014404
14:43:43.800,0.0,1.0,-1191.0,-13407.0,2.9612929821014404
14:43:43.804,0.0,1.0,-1191.0,-13400.0,2.9612929821014404
14:43:43.809,0.0,1.0,-1191.0,-13394.0,2.9612929821014404
14:43:43.813,0.0,1.0,-1191.0,-13388.0,2.9612929821014404
14:43:43.817,0.0,1.0,-1191.0,-13381.0,2.9612929821014404
14:43:43.821,0.0,1.0,-1191.0,-13374.0,2.9612929821014404
14:43:43.825,0.0,1.0,-1191.0,-13366.0,2.9612929821014404
14:43:43.829,0.0,1.0,-1191.0,-13358.0,2.9612929821014404
14:43:43.833,0.0,1.0,-1191.0,-13349.0,2.9612929821014404
14:43:43.837,0.0,1.0,-1191.0,-13340.0,2.9612929821014404
14:43:43.841,0.0,1.0,-1191.0,-13331.0,2.9612929821014404
14:43:43.845,0.0,1.0,-1191.0,-13321.0,2.9612929821014404
14:43:43.850,0.0,1.0,-1191.0,-13309.0,2.9612929821014404
14:43:43.854,0.0,1.0,-1191.0,-13295.0,2.9612929821014404
14:43:43.859,0.0,1.0,-1191.0,-13287.0,2.9612929821014404
14:43:43.862,0.0,1.0,-1191.0,-13270.0,2.9612929821014404
14:43:43.868,0.0,1.0,-1191.0,-13252.0,2.9612929821014404
14:43:43.875,0.0,1.0,-1191.0,-13236.0,2.9612929821014404
14:43:43.879,0.0,1.0,-1191.0,-13222.0,2.9612929821014404
14:43:43.883,0.0,1.0,-1191.0,-13209.0,2.9612929821014404
14:43:43.887,0.0,1.0,-1191.0,-13195.0,2.9612929821014404
14:43:43.892,0.0,1.0,-1191.0,-13150.0,2.9612929821014404
14:43:43.904,0.0,1.0,-1191.0,-13131.0,2.9612929821014404
14:43:43.908,0.0,1.0,-1191.0,-13115.0,2.9612929821014404
14:43:43.913,0.0,1.0,-1191.0,-13094.0,2.9612929821014404
14:43:43.917,0.0,1.0,-1191.0,-13077.0,2.9612929821014404
14:43:43.921,0.0,1.0,-1191.0,-13060.0,2.9612929821014404
14:43:43.925,0.0,1.0,-1191.0,-13037.0,2.9612929821014404
14:43:43.930,0.0,1.0,-1191.0,-13019.0,2.9612929821014404
14:43:43.934,0.0,1.0,-1191.0,-13001.0,2.9612929821014404
14:43:43.938,0.0,1.0,-1191.0,-12977.0,2.9612929821014404
14:43:43.943,0.0,1.0,-1191.0,-12958.0,2.9612929821014404
14:43:43.948,0.0,1.0,-1191.0,-12933.0,2.9612929821014404
14:43:43.952,0.0,1.0,-1191.0,-12913.0,2.9612929821014404
14:43:43.956,0.0,1.0,-1191.0,-12892.0,2.9612929821014404
14:43:43.960,0.0,1.0,-1191.0,-12871.0,2.9612929821014404
14:43:43.964,0.0,1.0,-1191.0,-12845.0,2.9612929821014404
14:43:43.969,0.0,1.0,-1191.0,-12829.0,2.9612929821014404
14:43:43.972,0.0,1.0,-1191.0,-12801.0,2.9612929821014404
14:43:43.978,0.0,1.0,-1191.0,-12774.0,2.9612929821014404
14:43:43.982,0.0,1.0,-1191.0,-12751.0,2.9612929821014404
14:43:43.986,0.0,1.0,-1191.0,-12729.0,2.9612929821014404
14:43:43.990,0.0,1.0,-1191.0,-12694.0,2.9612929821014404
14:43:43.996,0.0,1.0,-1191.0,-12671.0,2.9612929821014404
14:43:44.000,0.0,1.0,-1191.0,-12647.0,2.9612929821014404
14:43:44.004,0.0,1.0,-1191.0,-12617.0,2.9612929821014404
14:43:44.009,0.0,1.0,-1191.0,-12593.0,2.9612929821014404
14:43:44.013,0.0,1.0,-1191.0,-12563.0,2.9612929821014404
14:43:44.018,0.0,1.0,-1191.0,-12539.0,2.9612929821014404
14:43:44.022,0.0,1.0,-1191.0,-12508.0,2.9612929821014404
14:43:44.028,0.0,1.0,-1191.0,-12477.0,2.9612929821014404
14:43:44.032,0.0,1.0,-1191.0,-12446.0,2.9612929821014404
14:43:44.037,0.0,1.0,-1191.0,-12421.0,2.9612929821014404
14:43:44.041,0.0,1.0,-1191.0,-12390.0,2.9612929821014404
14:43:44.046,0.0,1.0,-1191.0,-12364.0,2.9612929821014404
14:43:44.050,0.0,1.0,-1191.0,-12339.0,2.9612929821014404
14:43:44.054,0.0,1.0,-1191.0,-12301.0,2.9612929821014404
